Movie Link,budget,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
https://www.imdb.com/title/tt0070047/?ref_=sr_t_1,11000000.0,430872776.0,233005644.0,8175666.0,['William Friedkin'],['William Peter Blatty'],"['Ellen Burstyn', 'Max von Sydow', 'Linda Blair']","['Body Horror', 'Supernatural Horror', 'Horror']",['United States'],"['Mosul, Iraq']","['Warner Bros.', 'Hoya Productions']","['English', 'Latin', 'Greek', 'French', 'German', 'Arabic', 'Kurdish']",18,21,2,1973
https://www.imdb.com/title/tt0070735/?ref_=sr_t_2,5500000.0,156000000.0,156000000.0,,['George Roy Hill'],['David S. Ward'],"['Paul Newman', 'Robert Redford', 'Robert Shaw']","['Caper', 'Comedy', 'Crime', 'Drama']",['United States'],"['Union Station - Canal St. & Jackson Blvd., Near West Side, Chicago, Illinois, USA']","['Zanuck/Brown Productions', 'Universal Pictures']",['English'],18,6,7,1973
https://www.imdb.com/title/tt0069704/?ref_=sr_t_3,750000.0,115006578.0,115000000.0,,['George Lucas'],"['George Lucas', 'Gloria Katz', 'Willard Huyck']","['Richard Dreyfuss', 'Ron Howard', 'Paul Le Mat']","['Coming-of-Age', 'Teen Comedy', 'Teen Drama', 'Comedy', 'Drama']",['United States'],"[""Mel's Drive-in - 140 South Van Ness Ave., San Francisco, California, USA""]","['Universal Pictures', 'Lucasfilm', 'The Coppola Company']",['English'],9,13,5,1973
https://www.imdb.com/title/tt0070511/?ref_=sr_t_4,12000000.0,53267000.0,53267000.0,,['Franklin J. Schaffner'],"['Dalton Trumbo', 'Lorenzo Semple Jr.', 'Henri Charrière']","['Steve McQueen', 'Dustin Hoffman', 'Victor Jory']","['Prison Drama', 'Biography', 'Crime', 'Drama']","['France', 'United States']","[""St Laurent du Maroni, Guyane, Départements d'Outre-Mer, France""]","['Les Films Corona', 'General Production Company', 'Solar Productions']","['English', 'Spanish']",2,2,1,1973
https://www.imdb.com/title/tt0070903/?ref_=sr_t_5,5000000.0,45000493.0,45000000.0,,['Sydney Pollack'],"['Arthur Laurents', 'Francis Ford Coppola', 'Paddy Chayefsky']","['Barbra Streisand', 'Robert Redford', 'Bradford Dillman']","['Drama', 'Romance']",['United States'],"['Union College, Schenectady, New York, USA']","['Columbia Pictures', 'Rastar Productions', 'Tom Ward Enterprises']","['English', 'French']",6,8,2,1973
https://www.imdb.com/title/tt0070355/?ref_=sr_t_6,,39768000.0,39768000.0,,['Ted Post'],"['Harry Julian Fink', 'Rita M. Fink', 'John Milius']","['Clint Eastwood', 'Hal Holbrook', 'Mitchell Ryan']","['Action', 'Crime', 'Mystery', 'Thriller']",['United States'],"['800 block, Vermont Street, San Francisco, California, USA']","['The Malpaso Company', 'Warner Bros.']",['English'],0,2,0,1973
https://www.imdb.com/title/tt0070328/?ref_=sr_t_7,7000000.0,35384098.0,35377836.0,,['Guy Hamilton'],"['Tom Mankiewicz', 'Ian Fleming']","['Roger Moore', 'Yaphet Kotto', 'Jane Seymour']","['Spy', 'Action', 'Adventure', 'Thriller']",['United Kingdom'],"['826 Chartres Street, French Quarter, New Orleans, Louisiana, USA']",['Eon Productions'],"['English', 'Hungarian', 'Italian']",3,3,1,1973
https://www.imdb.com/title/tt0070666/?ref_=sr_t_8,3000000.0,29857918.0,29800000.0,,['Sidney Lumet'],"['Peter Maas', 'Waldo Salt', 'Norman Wexler']","['Al Pacino', 'John Randolph', 'Jack Kehoe']","['Cop Drama', 'Docudrama', 'Police Procedural', 'True Crime', 'Biography', 'Crime', 'Drama', 'Thriller']","['United States', 'Italy']","['Lewisohn Stadium, Amsterdam Avenue, Manhattan, New York City, New York, USA']","['Artists Entertainment Complex', 'Produzioni De Laurentiis International Manufacturing Company']","['English', 'Italian', 'Spanish']",8,13,2,1973
https://www.imdb.com/title/tt0070707/?ref_=sr_t_9,2000000.0,18344868.0,18344729.0,,['Woody Allen'],"['Woody Allen', 'Marshall Brickman']","['Woody Allen', 'Diane Keaton', 'John Beck']","['Dystopian Sci-Fi', 'Satire', 'Screwball Comedy', 'Slapstick', 'Time Travel', 'Comedy', 'Sci-Fi']",['United States'],"['Sculptured House - 24501 Ski Hill Drive, Golden, Colorado, USA']","['Jack Rollins & Charles H. Joffe Productions', 'Rollins-Joffe Productions']","['English', 'Yiddish']",2,2,0,1973
https://www.imdb.com/title/tt0068699/?ref_=sr_t_10,5500000.0,15706540.0,15700000.0,,['Clint Eastwood'],['Ernest Tidyman'],"['Clint Eastwood', 'Verna Bloom', 'Marianna Hill']","['Dark Comedy', 'Period Drama', 'Psychological Drama', 'Drama', 'Mystery', 'Western']",['United States'],"['Mono Lake, California, USA']",['The Malpaso Company'],['English'],0,0,0,1973
