Title,Movie Link,Year,Duration,MPA,Rating,Votes,Description
27. The Chronicles of Narnia: The Voyage of the Dawn Treader,https://www.imdb.com/title/tt0980970/?ref_=sr_t_27,2010,1h 53m,PG,6.3,171K,"Lucy and Edmund Pevensie return to Narnia with their cousin Eustace where they meet up with Prince Caspian for a trip across the sea aboard the royal ship The Dawn Treader. Along the way they encounter dragons, dwarves, merfolk, and a band of lost warriors before reaching the edge of the world."
28. The Expendables,https://www.imdb.com/title/tt1320253/?ref_=sr_t_28,2010,1h 43m,R,6.4,371K,A CIA operative hires a team of mercenaries to eliminate a Latin dictator and a renegade CIA agent.
29. Due Date,https://www.imdb.com/title/tt1231583/?ref_=sr_t_29,2010,1h 35m,R,6.5,364K,High-strung father-to-be Peter Highman is forced to hitch a ride with aspiring actor Ethan Tremblay on a road trip in order to make it to his child's birth on time.
30. Yogi Bear,https://www.imdb.com/title/tt1302067/?ref_=sr_t_30,2010,1h 20m,PG,4.6,24K,"A documentary filmmaker travels to Jellystone Park to shoot a project and soon crosses paths with Yogi Bear, his sidekick Boo-Boo and Ranger Smith."
31. Date Night,https://www.imdb.com/title/tt1279935/?ref_=sr_t_31,2010,1h 28m,PG-13,6.3,175K,"In New York City, a case of mistaken identity turns a bored married couple's attempt at a glamorous and romantic evening into something more thrilling and dangerous."
32. The Social Network,https://www.imdb.com/title/tt1285016/?ref_=sr_t_32,2010,2h,PG-13,7.8,783K,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea and by the co-founder who was later squeezed out of the business."
33. Sex and the City 2,https://www.imdb.com/title/tt1261945/?ref_=sr_t_33,2010,2h 26m,R,4.5,86K,"While wrestling with the pressures of life, love, and work in Manhattan, Carrie, Miranda, and Charlotte join Samantha for a trip to Abu Dhabi (United Arab Emirates), where Samantha's ex is filming a new movie."
34. The Book of Eli,https://www.imdb.com/title/tt1037705/?ref_=sr_t_34,2010,1h 58m,R,6.8,349K,"A drifter fights his way across a ravaged, post-apocalyptic America while protecting a sacred book that holds the secrets to humanity's salvation."
35. The Fighter,https://www.imdb.com/title/tt0964517/?ref_=sr_t_35,2010,1h 56m,R,7.8,397K,"Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness."
36. The Town,https://www.imdb.com/title/tt0840361/?ref_=sr_t_36,2010,2h 5m,R,7.5,427K,A proficient group of thieves rob a bank and hold the manager hostage. Things begin to get complicated when one of the crew members falls in love with her.
37. Prince of Persia: The Sands of Time,https://www.imdb.com/title/tt0473075/?ref_=sr_t_37,2010,1h 56m,PG-13,6.5,310K,A young fugitive prince and princess must stop a villain who unknowingly threatens to destroy the world with a special dagger that enables the magic sand inside to reverse time.
38. RED,https://www.imdb.com/title/tt1245526/?ref_=sr_t_38,2010,1h 51m,PG-13,7.0,331K,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last-ditch effort to survive and uncover the assailants."
39. Percy Jackson & the Olympians: The Lightning Thief,https://www.imdb.com/title/tt0814255/?ref_=sr_t_39,2010,1h 58m,PG,5.9,208K,A teenager discovers he's the descendant of a Greek god and sets out on an adventure to settle an on-going battle between the gods.
40. Paranormal Activity 2,https://www.imdb.com/title/tt1536044/?ref_=sr_t_40,2010,1h 31m,R,5.7,112K,"After experiencing what they think are a series of ""break-ins"", a family sets up security cameras around their home, only to realize that the events unfolding before them are more sinister than they seem."
41. Unstoppable,https://www.imdb.com/title/tt0477080/?ref_=sr_t_41,2010,1h 38m,PG-13,6.8,212K,"With an unmanned, half-mile-long freight train barreling toward a city, a veteran engineer and a young conductor race against the clock to prevent a catastrophe."
42. Eat Pray Love,https://www.imdb.com/title/tt0879870/?ref_=sr_t_42,2010,2h 13m,PG-13,5.8,109K,"A married woman realizes how unhappy her marriage really is, and that her life needs to go in a different direction. After a painful divorce, she takes off on a round-the-world journey to ""find herself""."
43. Dear John,https://www.imdb.com/title/tt0989757/?ref_=sr_t_43,2010,1h 48m,PG-13,6.3,160K,A romantic drama about a soldier who falls for a conservative college student while he's home on leave.
44. The A-Team,https://www.imdb.com/title/tt0429493/?ref_=sr_t_44,2010,1h 57m,PG-13,6.7,272K,"A group of Iraq War veterans look to clear their name with the U.S. Military, who suspect the four men of committing a crime for which they were framed."
45. Knight and Day,https://www.imdb.com/title/tt1013743/?ref_=sr_t_45,2010,1h 49m,PG-13,6.3,216K,A young woman gets mixed up with a disgraced spy who is trying to clear his name.
46. Dinner for Schmucks,https://www.imdb.com/title/tt0427152/?ref_=sr_t_46,2010,1h 54m,PG-13,5.9,113K,"After he finds out that his work superiors host a dinner celebrating the idiocy of their special guests, a rising executive questions the merits of his invitation just as he befriends a man who would be the perfect guest."
47. The Tourist,https://www.imdb.com/title/tt1243957/?ref_=sr_t_47,2010,1h 43m,PG-13,6.0,261K,"Revolves around Frank, an American tourist visiting Italy to mend a broken heart. Elise is an extraordinary woman who deliberately crosses his path."
48. The Bounty Hunter,https://www.imdb.com/title/tt1038919/?ref_=sr_t_48,2010,1h 50m,PG-13,5.5,137K,"A bounty hunter learns that his next target is his ex-wife, a reporter working on a murder cover-up. Soon after their reunion, the always-at-odds duo find themselves on a run-for-their-lives adventure."
49. Diary of a Wimpy Kid,https://www.imdb.com/title/tt1196141/?ref_=sr_t_49,2010,1h 34m,PG,6.2,61K,"Greg Heffley is a 12 year old who is fresh out of elementary and transitions to middle school, where he has to learn the consequences and responsibility to survive the year."
50. The Sorcerer's Apprentice,https://www.imdb.com/title/tt0963966/?ref_=sr_t_50,2010,1h 49m,PG,6.1,173K,A protege of the magician Merlin must train his teacher's successor - an introverted but resourceful physics prodigy - in the art of sorcery to prevent the return of Morgana le Fay.
51. A Nightmare on Elm Street,https://www.imdb.com/title/tt1179056/?ref_=sr_t_51,2010,1h 35m,R,5.2,110K,"The spectre of a disfigured man haunts the children of the parents who murdered him, stalking and killing them in their dreams."
52. The Last Song,https://www.imdb.com/title/tt1294226/?ref_=sr_t_52,2010,1h 47m,PG,6.0,94K,"A rebellious girl is sent to a Southern beach town for the summer to stay with her father. Through their mutual love of music, the estranged duo learn to reconnect."
53. The Wolfman,https://www.imdb.com/title/tt0780653/?ref_=sr_t_53,2010,1h 43m,R,5.8,115K,"Upon his return to his ancestral homeland, an American man is bitten and subsequently cursed by a werewolf."
54. Get Him to the Greek,https://www.imdb.com/title/tt1226229/?ref_=sr_t_54,2010,1h 49m,R,6.3,188K,A record company intern is hired to accompany out-of-control British rock star Aldous Snow to a concert at L.A.'s Greek Theater.
55. Resident Evil: Afterlife,https://www.imdb.com/title/tt1220634/?ref_=sr_t_55,2010,1h 36m,R,5.8,182K,"While still out to destroy the evil Umbrella Corporation, Alice joins a group of survivors living in a prison surrounded by the infected who also want to relocate to the mysterious but supposedly unharmed safe haven known only as Arcadia."
56. Why Did I Get Married Too?,https://www.imdb.com/title/tt1391137/?ref_=sr_t_56,2010,2h 1m,PG-13,4.7,11K,"Four couples struggle to save their marriages once again on their annual marriage retreat, while each of them battle through financial, physical, mental, and emotional issues."
57. Tooth Fairy,https://www.imdb.com/title/tt0808510/?ref_=sr_t_57,2010,1h 41m,PG,5.0,51K,A bad deed on the part of a tough minor-league hockey player results in an unusual sentence: He must serve one week as a real-life tooth fairy.
58. Secretariat,https://www.imdb.com/title/tt1028576/?ref_=sr_t_58,2010,2h 3m,PG,7.2,31K,"Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown."
59. Easy A,https://www.imdb.com/title/tt1282140/?ref_=sr_t_59,2010,1h 32m,PG-13,7.0,429K,"When Olive lies to her best friend about losing her virginity to one of the college boys, a girl overhears their conversation. Soon, her story spreads across the entire school like wildfire."
60. Takers,https://www.imdb.com/title/tt1135084/?ref_=sr_t_60,2010,1h 47m,PG-13,6.2,67K,A group of bank robbers find their multi-million dollar plan interrupted by a hard-boiled detective.
61. Legend of the Guardians: The Owls of Ga'Hoole,https://www.imdb.com/title/tt1219342/?ref_=sr_t_61,2010,1h 37m,PG,6.9,89K,The young owl Soren is kidnapped by the evil owls of St. Aegolious who want to turn him into a soldier. He escapes with some of his friends and warns the mythical guardians about the evil plan.
62. Insidious,https://www.imdb.com/title/tt1591095/?ref_=sr_t_62,2010,1h 43m,PG-13,6.8,350K,A family looks to prevent evil spirits from trapping their comatose child in a realm called The Further.
63. Life as We Know It,https://www.imdb.com/title/tt1055292/?ref_=sr_t_63,2010,1h 54m,PG-13,6.5,141K,Two single adults become caregivers to an orphaned girl when their mutual best friends die in an accident.
64. Letters to Juliet,https://www.imdb.com/title/tt0892318/?ref_=sr_t_64,2010,1h 45m,PG,6.5,109K,"Sophie travels to Verona where she finds an old unanswered letter asking for love advice. She answers it and when the recipient shows up along with her grumpy grandson, they head off to find the old long lost love while a young love sparks"
65. Hubble,https://www.imdb.com/title/tt1433813/?ref_=sr_t_65,2010,45m,G,7.6,4.6K,An IMAX 3D camera chronicles the effort of 7 astronauts aboard the Space Shuttle Atlantis to repair the Hubble Space Telescope.
66. Wall Street: Money Never Sleeps,https://www.imdb.com/title/tt1027718/?ref_=sr_t_66,2010,2h 13m,PG-13,6.2,108K,"Now out of prison but still disgraced by his peers, Gordon Gekko works his future son-in-law, an idealistic stock broker, when he sees an opportunity to take down a Wall Street enemy and rebuild his empire."
67. Predators,https://www.imdb.com/title/tt1424381/?ref_=sr_t_67,2010,1h 47m,R,6.4,251K,A group of elite warriors parachute into an unfamiliar jungle and are hunted by members of a merciless alien race.
68. Hot Tub Time Machine,https://www.imdb.com/title/tt1231587/?ref_=sr_t_68,2010,1h 39m,R,6.4,191K,"A malfunctioning time machine at a ski resort takes a man back to 1986 with his two friends and nephew, where they must relive a fateful night and not change anything to make sure the nephew is born."
69. Kick-Ass,https://www.imdb.com/title/tt1250777/?ref_=sr_t_69,2010,1h 57m,R,7.6,606K,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so."
70. Killers,https://www.imdb.com/title/tt1103153/?ref_=sr_t_70,2010,1h 40m,PG-13,5.5,98K,"A vacationing woman meets her ideal man, leading to a swift marriage. Back at home, however, their idyllic life is upset when they discover their neighbors could be assassins who have been contracted to kill the couple."
71. Saw 3D,https://www.imdb.com/title/tt1477076/?ref_=sr_t_71,2010,1h 30m,R,5.5,114K,"As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror."
72. Cop Out,https://www.imdb.com/title/tt1385867/?ref_=sr_t_72,2010,1h 47m,R,5.5,91K,"Jimmy's rare baseball card is robbed. Since it's his only hope to pay for his daughter's upcoming wedding, he recruits his cop partner Paul to track down the robber, a memorabilia-obsessed gangster."
73. Cats & Dogs: The Revenge of Kitty Galore,https://www.imdb.com/title/tt1287468/?ref_=sr_t_73,2010,1h 22m,PG,4.4,17K,The on-going war between the canine and feline species is put on hold when they join forces to thwart a rogue cat spy with her own sinister plans for conquest.
74. Edge of Darkness,https://www.imdb.com/title/tt1226273/?ref_=sr_t_74,2010,1h 57m,R,6.6,101K,"As homicide detective Thomas Craven investigates the murder of his activist daughter, he uncovers a corporate cover-up and government conspiracy that attracts an agent tasked with cleaning up the evidence."
75. Gulliver's Travels,https://www.imdb.com/title/tt1320261/?ref_=sr_t_75,2010,1h 25m,PG,4.9,75K,"Travel writer Lemuel Gulliver takes an assignment in Bermuda but ends up on the island of Lilliput, where he towers over its tiny citizens."
76. Death at a Funeral,https://www.imdb.com/title/tt1321509/?ref_=sr_t_76,2010,1h 32m,R,5.7,55K,A funeral ceremony turns into a debacle of exposed family secrets and misplaced bodies.
77. Step Up 3D,https://www.imdb.com/title/tt1193631/?ref_=sr_t_77,2010,1h 47m,PG-13,6.2,61K,A tight-knit group of New York City street dancers find themselves pitted against the world's best hip hop dancers in a high-stakes showdown.
78. The Last Exorcism,https://www.imdb.com/title/tt1320244/?ref_=sr_t_78,2010,1h 27m,PG-13,5.7,53K,A troubled evangelical minister agrees to let his last exorcism be filmed by a documentary crew.
79. Legion,https://www.imdb.com/title/tt1038686/?ref_=sr_t_79,2010,1h 40m,R,5.3,115K,"When a group of strangers at a dusty roadside diner come under attack by demonic forces, their only chance for survival lies with an archangel named Michael, who informs a pregnant waitress that her unborn child is humanity's last hope."
80. Burlesque,https://www.imdb.com/title/tt1126591/?ref_=sr_t_80,2010,1h 59m,PG-13,6.4,96K,A small-town girl ventures to Los Angeles and finds her place in a neo-burlesque club run by a former dancer.
81. The Crazies,https://www.imdb.com/title/tt0455407/?ref_=sr_t_81,2010,1h 41m,R,6.5,133K,"After a strange and insecure plane crash, an unusual toxic virus enters a quaint farming town. A young couple are quarantined, but they fight for survival along with help from a couple of people."
82. For Colored Girls,https://www.imdb.com/title/tt1405500/?ref_=sr_t_82,2010,2h 13m,R,6.3,8.3K,"Each of the women portray one of the characters represented in the collection of twenty poems, revealing different issues that impact women in general and women of color in particular."
83. The Back-up Plan,https://www.imdb.com/title/tt1212436/?ref_=sr_t_83,2010,1h 44m,PG-13,5.3,53K,"A woman conceives twins through artificial insemination, then meets the man of her dreams on the very same day."
84. Vampires Suck,https://www.imdb.com/title/tt1666186/?ref_=sr_t_84,2010,1h 22m,PG-13,3.4,53K,"In this spoof of vampire-themed movies, teenager Becca finds herself torn between two boys. She and her friends wrestle with endless dramas that crescendo at the prom."
85. The American,https://www.imdb.com/title/tt1440728/?ref_=sr_t_85,2010,1h 45m,R,6.3,104K,An assassin hides out in Italy for one last assignment.
86. Green Zone,https://www.imdb.com/title/tt0947810/?ref_=sr_t_86,2010,1h 55m,R,6.8,145K,Discovering covert and faulty intelligence causes a U.S. Army officer to go rogue as he hunts for Weapons of Mass Destruction in an unstable region.
87. Marmaduke,https://www.imdb.com/title/tt1392197/?ref_=sr_t_87,2010,1h 27m,PG,4.3,18K,"A suburban family moves to a new neighborhood with their large, yet lovable Great Dane, who has a tendency to wreak havoc in his own oblivious way."
88. Devil,https://www.imdb.com/title/tt1314655/?ref_=sr_t_88,2010,1h 20m,PG-13,6.3,162K,A group of people are trapped in an elevator and the Devil is mysteriously amongst them.
89. Scott Pilgrim vs. the World,https://www.imdb.com/title/tt0446029/?ref_=sr_t_89,2010,1h 52m,PG-13,7.5,478K,"In a magically realistic version of Toronto, a young man must defeat his new girlfriend's seven evil exes one by one in order to win her heart."
90. Hereafter,https://www.imdb.com/title/tt1212419/?ref_=sr_t_90,2010,2h 9m,PG-13,6.5,97K,"An American factory worker, a French journalist and a London school boy set out on a spiritual journey after death touches their lives in different ways."
91. When in Rome,https://www.imdb.com/title/tt1185416/?ref_=sr_t_91,2010,1h 31m,PG-13,5.5,66K,"Beth is an ambitious young New Yorker who is completely unlucky in love. On a whirlwind trip to Rome, she impulsively steals some coins from a reputed fountain of love, and is then aggressively pursued by a band of suitors."
92. Love & Other Drugs,https://www.imdb.com/title/tt0758752/?ref_=sr_t_92,2010,1h 52m,R,6.7,233K,"In 1990s Pittsburgh, a medicine peddler starts a relationship with a young woman suffering from Parkinson's disease."
93. She's Out of My League,https://www.imdb.com/title/tt0815236/?ref_=sr_t_93,2010,1h 44m,R,6.4,149K,"An average Joe meets the perfect woman, but his lack of confidence and the influence of his friends and family begin to pick away at the relationship."
94. The Debt,https://www.imdb.com/title/tt1226753/?ref_=sr_t_94,2010,1h 53m,R,6.8,73K,"In 1965, three Mossad Agents cross into East Berlin to apprehend a notorious Nazi war criminal. Thirty years later, the secrets the Agents share come back to haunt them."
95. Charlie St. Cloud,https://www.imdb.com/title/tt1438254/?ref_=sr_t_95,2010,1h 39m,PG-13,6.4,65K,"After Charlie survives a car crash that kills his younger brother, he is given the gift of seeing the spirits of his brother and others who he has lost, and must use his powers to save the woman he loves from impending disaster."
96. Morning Glory,https://www.imdb.com/title/tt1126618/?ref_=sr_t_96,2010,1h 47m,PG-13,6.5,85K,An upstart television producer accepts the challenge of reviving a struggling morning show program with warring co-hosts.
97. How Do You Know,https://www.imdb.com/title/tt1341188/?ref_=sr_t_97,2010,2h 1m,PG-13,5.4,56K,"After being cut from the U.S.A. softball team and feeling a bit past her prime, Lisa finds herself evaluating her life and in the middle of a love triangle, as a corporate guy in crisis competes with her current, baseball-playing beau."
98. Nanny McPhee Returns,https://www.imdb.com/title/tt1415283/?ref_=sr_t_98,2010,1h 49m,PG,6.1,38K,"Nanny McPhee arrives to help a harried young mother who is trying to run the family farm while her husband is away at war, though she uses her magic to teach the woman's children and their two spoiled cousins five new lessons."
99. The Switch,https://www.imdb.com/title/tt0889573/?ref_=sr_t_99,2010,1h 41m,PG-13,6.1,114K,"Seven years after the fact, a man comes to the realization that he was the sperm donor for his best friend's boy."
100. Machete,https://www.imdb.com/title/tt0985694/?ref_=sr_t_100,2010,1h 45m,R,6.6,207K,"After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss."
