Title,Movie Link,Year,Duration,MPA,Rating,Votes,Description
16. The Proposal,https://www.imdb.com/title/tt1041829/?ref_=sr_t_16,2009,1h 48m,PG-13,6.8,376K,"When New York editor Margaret faces deportation, she convinces her assistant Andrew to marry her in return for a promotion. However, when she visits his hometown, it changes her in many ways."
17. Fast & Furious,https://www.imdb.com/title/tt1013752/?ref_=sr_t_17,2009,1h 47m,PG-13,6.5,320K,"Brian O'Conner, back working for the FBI in Los Angeles, teams up with Dominic Toretto to bring down a heroin importer by infiltrating his operation."
18. G.I. Joe: The Rise of Cobra,https://www.imdb.com/title/tt1046173/?ref_=sr_t_18,2009,1h 58m,PG-13,5.7,217K,"An elite military unit comprised of special operatives known as G.I. Joe, operating out of The Pit, takes on an evil organization led by a notorious arms dealer."
19. Paul Blart: Mall Cop,https://www.imdb.com/title/tt1114740/?ref_=sr_t_19,2009,1h 31m,PG,5.3,120K,"When a shopping mall is taken over by a gang of organized crooks, it's up to a mild-mannered security guard to save the day."
20. A Christmas Carol,https://www.imdb.com/title/tt1067106/?ref_=sr_t_20,2009,1h 36m,PG,6.8,135K,"Ebenezer Scrooge, a miserly old moneylender is visited by three Christmas spirits on Christmas Eve. Scrooge embarks on a journey of self-redemption to mend his miserly ways"
21. Angels & Demons,https://www.imdb.com/title/tt0808151/?ref_=sr_t_21,2009,2h 18m,PG-13,6.7,316K,Harvard symbologist Robert Langdon works with a nuclear physicist to solve a murder and prevent a terrorist act against the Vatican during one of the significant events within the church.
22. Terminator Salvation,https://www.imdb.com/title/tt0438488/?ref_=sr_t_22,2009,1h 55m,PG-13,6.5,384K,"As the machines prepare for a final attack, John Connor and a mysterious stranger delve into the heart of Skynet and uncover a terrible secret involving the annihilation of mankind."
23. Cloudy with a Chance of Meatballs,https://www.imdb.com/title/tt0844471/?ref_=sr_t_23,2009,1h 30m,PG,6.9,269K,A local scientist is often regarded as a failure until he invents a machine that can make food fall from the sky. But little does he know that things are about to take a turn for the worst.
24. Inglourious Basterds,https://www.imdb.com/title/tt0361748/?ref_=sr_t_24,2009,2h 33m,R,8.4,1.7M,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same."
25. G-Force,https://www.imdb.com/title/tt0436339/?ref_=sr_t_25,2009,1h 28m,PG,5.1,51K,A specially trained squad of guinea pigs is dispatched to stop a diabolical billionaire from taking over the world.
26. Coraline,https://www.imdb.com/title/tt0327597/?ref_=sr_t_26,2009,1h 40m,PG,7.8,280K,"Wandering her rambling old house in her boring new town, a young girl discovers a hidden door to a strangely idealized version of her life that seems too good to be true."
27. District 9,https://www.imdb.com/title/tt1136608/?ref_=sr_t_27,2009,1h 52m,R,7.9,732K,"In a future Earth in which aliens are isolated in a remote ghetto, a government agent finds himself banished there."
28. It's Complicated,https://www.imdb.com/title/tt1230414/?ref_=sr_t_28,2009,2h,R,6.5,100K,"When attending their son's college graduation, a couple reignite the spark in their relationship. But the complicated fact is they're divorced and he's remarried."
29. Couples Retreat,https://www.imdb.com/title/tt1078940/?ref_=sr_t_29,2009,1h 53m,R,5.5,118K,"A comedy centered around four couples who settle into a tropical-island resort for a vacation. While one of the couples is there to work on the marriage, the others fail to realize that participation in the resort's therapy sessions is not optional."
30. Watchmen,https://www.imdb.com/title/tt0409459/?ref_=sr_t_30,2009,2h 42m,R,7.6,594K,"In a version of 1985 where superheroes exist, the murder of a colleague sends active vigilante Rorschach on the trail of a conspiracy that will change the course of history."
31. The Princess and the Frog,https://www.imdb.com/title/tt0780521/?ref_=sr_t_31,2009,1h 37m,G,7.2,175K,"A waitress desperate to fulfill her dreams as a restaurant owner is set on a journey to turn a frog prince back into a human, but she has to face the same problem after she kisses him."
32. Public Enemies,https://www.imdb.com/title/tt1152836/?ref_=sr_t_32,2009,2h 20m,R,6.9,327K,"The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s."
33. Julie & Julia,https://www.imdb.com/title/tt1135503/?ref_=sr_t_33,2009,2h 3m,PG-13,7.0,132K,"Julie Powell, a young blogger, is determined to emulate Julia Child's cooking techniques. Though separated by time, the two women share a common passion for food that intertwines their lives."
34. He's Just Not That Into You,https://www.imdb.com/title/tt1001508/?ref_=sr_t_34,2009,2h 9m,PG-13,6.4,187K,This Baltimore-set movie of interconnecting story arcs deals with the challenges of reading or misreading human behavior.
35. Madea Goes to Jail,https://www.imdb.com/title/tt1142800/?ref_=sr_t_35,2009,1h 43m,PG-13,4.6,13K,"Mischievous grandma Madea lands in jail, where she meets a variety of mixed-up characters."
36. The Ugly Truth,https://www.imdb.com/title/tt1142988/?ref_=sr_t_36,2009,1h 36m,R,6.4,235K,An uptight television producer takes control of a morning show segment on modern relationships hosted by a misogynistic man.
37. Up in the Air,https://www.imdb.com/title/tt1193138/?ref_=sr_t_37,2009,1h 49m,R,7.4,354K,"Ryan's job is to travel around the country firing off people. When his boss hires Natalie, who proposes firing people via video conference, he tries to convince her that her method is a mistake."
38. Knowing,https://www.imdb.com/title/tt0448011/?ref_=sr_t_38,2009,2h 1m,PG-13,6.2,254K,M.I.T. professor John Koestler links a mysterious list of numbers from a time capsule to past and future disasters and sets out to prevent the ultimate catastrophe.
39. Hannah Montana: The Movie,https://www.imdb.com/title/tt1114677/?ref_=sr_t_39,2009,1h 42m,G,4.7,47K,"As Hannah Montana's popularity begins to take over her life, Miley Stewart, on the urging from her father takes a trip to her hometown of Crowley Corners, Tennessee to get some perspective on what matters in life the most."
40. Where the Wild Things Are,https://www.imdb.com/title/tt0386117/?ref_=sr_t_40,2009,1h 41m,PG,6.7,110K,"Yearning for escape and adventure, a young boy runs away from home and sails to an island filled with creatures that take him in as their king."
41. Zombieland,https://www.imdb.com/title/tt1156398/?ref_=sr_t_41,2009,1h 28m,R,7.5,640K,"A shy student trying to reach his family in Ohio, a gun-toting bruiser in search of the last Twinkie and a pair of sisters striving to get to an amusement park join forces in a trek across a zombie-filled America."
42. Law Abiding Citizen,https://www.imdb.com/title/tt1197624/?ref_=sr_t_42,2009,1h 49m,R,7.4,331K,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free.
43. Hotel for Dogs,https://www.imdb.com/title/tt0785006/?ref_=sr_t_43,2009,1h 40m,PG,5.5,26K,"Two siblings who are forbidden to bring animals home secretly take in stray dogs at an abandoned hotel, thus creating an ideal shelter by transforming the hotel into an incredible paradise for dogs."
44. This Is It,https://www.imdb.com/title/tt1477715/?ref_=sr_t_44,2009,1h 51m,PG,7.2,42K,"A compilation of interviews, rehearsals, and backstage footage of Michael Jackson as he prepared for his series of sold-out shows in London."
"45. I Love You, Man",https://www.imdb.com/title/tt1155056/?ref_=sr_t_45,2009,1h 45m,R,7.0,221K,"Friendless Peter Klaven goes on a series of man-dates to find a Best Man for his wedding. But, when his insta-bond with his new B.F.F. puts a strain on his relationship with his fiancée, can the trio learn to live happily ever after?"
46. Obsessed,https://www.imdb.com/title/tt1198138/?ref_=sr_t_46,2009,1h 48m,PG-13,5.0,35K,A successful executive's seemingly perfect career and marriage starts falling apart when his firm hires a seductive office temp.
47. Race to Witch Mountain,https://www.imdb.com/title/tt1075417/?ref_=sr_t_47,2009,1h 38m,PG,5.7,64K,A Las Vegas cabbie enlists the help of a U.F.O. expert to protect two siblings with paranormal powers from the clutches of an organization that wants to use the kids for their nefarious plans.
48. The Final Destination,https://www.imdb.com/title/tt1144884/?ref_=sr_t_48,2009,1h 22m,R,5.1,120K,A horrifying premonition saves a young man and his friends from death during a racetrack accident but terrible fates await them nonetheless.
49. The Taking of Pelham 123,https://www.imdb.com/title/tt1111422/?ref_=sr_t_49,2009,1h 46m,R,6.4,212K,"Armed men hijack a New York City subway train, holding the passengers hostage in return for a ransom, and turning an ordinary day's work for dispatcher Walter Garber into a face-off with the mastermind behind the crime."
50. Friday the 13th,https://www.imdb.com/title/tt0758746/?ref_=sr_t_50,2009,1h 37m,R,5.5,121K,A group of young adults visit a boarded up campsite named Crystal Lake where they soon encounter the mysterious Jason Voorhees and his deadly intentions.
51. 17 Again,https://www.imdb.com/title/tt0974661/?ref_=sr_t_51,2009,1h 42m,PG-13,6.4,223K,Mike O'Donnell is ungrateful for how his life turned out. He gets a chance to rewrite his life when he tried to save a janitor near a bridge and jumped after him into a time vortex.
52. The Time Traveler's Wife,https://www.imdb.com/title/tt0452694/?ref_=sr_t_52,2009,1h 47m,PG-13,7.1,161K,"Henry DeTamble, a librarian, possesses a unique gene that lets him involuntarily travel through time. His wife, Claire Abshire, finds it difficult to cope with it."
53. Brüno,https://www.imdb.com/title/tt0889583/?ref_=sr_t_53,2009,1h 21m,R,5.9,156K,"Flamboyant, gay Austrian Brüno looks for new fame in America."
54. Bride Wars,https://www.imdb.com/title/tt0901476/?ref_=sr_t_54,2009,1h 29m,PG,5.5,118K,Two best friends become rivals when they schedule their respective weddings on the same day.
55. The Haunting in Connecticut,https://www.imdb.com/title/tt0492044/?ref_=sr_t_55,2009,1h 32m,PG-13,5.8,66K,"After a family is forced to relocate for their son's health, they begin experiencing supernatural behavior in their new home, and uncover a sinister history."
56. Ghosts of Girlfriends Past,https://www.imdb.com/title/tt0821640/?ref_=sr_t_56,2009,1h 40m,PG-13,5.8,97K,"While attending his brother's wedding, a serial womanizer is haunted by the ghosts of his past girlfriends."
57. Funny People,https://www.imdb.com/title/tt1201167/?ref_=sr_t_57,2009,2h 26m,R,6.3,125K,"When seasoned comedian George Simmons learns of his terminal, inoperable health condition, his desire to form a genuine friendship causes him to take a relatively green performer under his wing as his opening act."
58. I Can Do Bad All by Myself,https://www.imdb.com/title/tt1385912/?ref_=sr_t_58,2009,1h 53m,PG-13,4.7,11K,"When Madea catches sixteen-year-old Jennifer and her two younger brothers looting her home, she decides to take matters into her own hands."
59. My Bloody Valentine,https://www.imdb.com/title/tt1179891/?ref_=sr_t_59,2009,1h 41m,R,5.4,62K,"Tom returns to his hometown on the tenth anniversary of the Valentine's night massacre that claimed the lives of 22 people. Instead of a homecoming, Tom finds himself suspected of committing the murders, and it seems like his old flame is the only one that believes he's innocent."
60. Old Dogs,https://www.imdb.com/title/tt0976238/?ref_=sr_t_60,2009,1h 28m,PG,5.3,40K,Two friends and business partners find their lives turned upside-down when strange circumstances lead them to be the temporary guardians of 7-year-old twins.
61. Land of the Lost,https://www.imdb.com/title/tt0457400/?ref_=sr_t_61,2009,1h 42m,PG-13,5.3,77K,"A space-time vortex sucks scientist Rick Marshall, his assistant Holly and a survivalist Will into a world populated by dinosaurs and painfully slow creatures called Sleestaks."
62. My Sister's Keeper,https://www.imdb.com/title/tt1078588/?ref_=sr_t_62,2009,1h 49m,PG-13,7.3,100K,Anna Fitzgerald looks to earn medical emancipation from her parents who until now have relied on their youngest child to help their leukemia-stricken daughter Kate remain alive.
63. Precious,https://www.imdb.com/title/tt0929632/?ref_=sr_t_63,2009,1h 50m,Not Rated,7.3,118K,"In New York City's Harlem circa 1987, an overweight, abused, illiterate teen who is pregnant with her second child is invited to enroll in an alternative school in hopes that she can re-route her life in a better direction."
64. Underworld: Rise of the Lycans,https://www.imdb.com/title/tt0834001/?ref_=sr_t_64,2009,1h 32m,R,6.5,171K,"A prequel centered on the origins of the centuries-old feud between the race of aristocratic vampires and their former slaves, the Lycans."
65. Confessions of a Shopaholic,https://www.imdb.com/title/tt1093908/?ref_=sr_t_65,2009,1h 44m,PG,5.9,85K,A college grad lands a job as a financial journalist in New York City to support where she nurtures her shopping addiction and falls for a wealthy entrepreneur.
66. The Lovely Bones,https://www.imdb.com/title/tt0380510/?ref_=sr_t_66,2009,2h 15m,PG-13,6.6,184K,Centers on a young girl who has been murdered and watches over her family - and her killer - from purgatory. She must weigh her desire for vengeance against her desire for her family to heal.
67. Year One,https://www.imdb.com/title/tt1045778/?ref_=sr_t_67,2009,1h 37m,PG-13,4.9,106K,"After being banished from their tribe, two hunter-gatherers encounter Biblical characters and eventually wind up in the city of Sodom."
68. The Unborn,https://www.imdb.com/title/tt1139668/?ref_=sr_t_68,2009,1h 28m,PG-13,4.7,54K,"When Casey Beldon witnesses a series of paranormal activities around her, she takes the help of a spiritual adviser and soon finds out a frightful family secret solely responsible for her condition."
69. Planet 51,https://www.imdb.com/title/tt0762125/?ref_=sr_t_69,2009,1h 31m,PG,6.0,60K,"An alien civilization is invaded by Astronaut Chuck Baker, who believes that the planet was uninhabited. Wanted by the military, Baker must get back to his ship before it goes into orbit without him."
70. Drag Me to Hell,https://www.imdb.com/title/tt1127180/?ref_=sr_t_70,2009,1h 39m,PG-13,6.6,223K,"A loan officer who evicts an old woman from her home finds herself the recipient of a supernatural curse. Desperate, she turns to a seer to try and save her soul, while evil forces work to push her to a breaking point."
71. Orphan,https://www.imdb.com/title/tt1148204/?ref_=sr_t_71,2009,2h 3m,R,7.0,263K,A husband and wife who recently lost their baby adopt a 9-year-old girl who is not nearly as innocent as she appears.
72. Duplicity,https://www.imdb.com/title/tt1135487/?ref_=sr_t_72,2009,2h 5m,PG-13,6.1,53K,"Two ex-government agents turned rival industrial spies have to be at the top of their game when one of their companies prepares to launch a major product. However, they distract each other in more ways than one."
73. Crazy Heart,https://www.imdb.com/title/tt1263670/?ref_=sr_t_73,2009,1h 52m,R,7.2,96K,A faded country music musician is forced to reassess his dysfunctional life during a doomed romance that also inspires him.
74. Surrogates,https://www.imdb.com/title/tt0986263/?ref_=sr_t_74,2009,1h 29m,PG-13,6.3,182K,"Set in a futuristic world where humans live in isolation and interact through surrogate robots, a cop is forced to leave his home for the first time in years in order to investigate the murders of others' surrogates."
75. Ninja Assassin,https://www.imdb.com/title/tt1186367/?ref_=sr_t_75,2009,1h 39m,R,6.3,77K,"A young ninja turns his back on the orphanage that raised him, leading to a confrontation with a fellow ninja from the clan."
76. Invictus,https://www.imdb.com/title/tt1057500/?ref_=sr_t_76,2009,2h 14m,PG-13,7.3,170K,"Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup."
77. State of Play,https://www.imdb.com/title/tt0473705/?ref_=sr_t_77,2009,2h 7m,PG-13,7.1,163K,"When a congressional aide is killed, a Washington, D.C. journalist starts investigating the case involving the Representative, his old college friend."
78. Notorious,https://www.imdb.com/title/tt0472198/?ref_=sr_t_78,2009,2h 2m,R,6.7,47K,"The life and death story of The Notorious B.I.G. (a.k.a. Christopher Wallace), who came straight out of Brooklyn to take the world of rap music by storm."
79. The Pink Panther 2,https://www.imdb.com/title/tt0838232/?ref_=sr_t_79,2009,1h 32m,PG,5.6,50K,Insp. Jacques Clouseau teams up with a squad of International detectives who are just as bumbling as he is. Their mission: Stop a globe-trotting thief who specializes in stealing historical artifacts.
80. All About Steve,https://www.imdb.com/title/tt0881891/?ref_=sr_t_80,2009,1h 39m,PG-13,4.8,45K,"Convinced that a CCN cameraman is her true love, an eccentric crossword puzzler trails him as he travels all over the country, hoping to convince him that they belong together."
81. Halloween II,https://www.imdb.com/title/tt1311067/?ref_=sr_t_81,2009,1h 45m,R,4.8,62K,"Laurie Strode struggles to come to terms with her brother Michael's deadly return to Haddonfield, Illinois; meanwhile, Michael prepares for another reunion with his sister."
82. The Informant!,https://www.imdb.com/title/tt1130080/?ref_=sr_t_82,2009,1h 48m,R,6.5,68K,"The U.S. government decides to go after an agro-business giant with a price-fixing accusation, based on the evidence submitted by their star witness, vice president-turned-informant Mark Whitacre."
83. The Last House on the Left,https://www.imdb.com/title/tt0844708/?ref_=sr_t_83,2009,1h 53m,R,6.5,103K,"After kidnapping and brutally assaulting two young women, a gang unknowingly finds refuge at a vacation home belonging to the parents of one of the victims: a mother and father who devise an increasingly gruesome series of revenge tactics."
84. The Men Who Stare at Goats,https://www.imdb.com/title/tt1234548/?ref_=sr_t_84,2009,1h 34m,R,6.2,140K,"A reporter in Iraq might just have the story of a lifetime when he meets Lyn Cassady, a guy who claims to be a former member of the U.S. Army's New Earth Army, a unit that employs paranormal powers in their missions."
85. 500 Days of Summer,https://www.imdb.com/title/tt1022603/?ref_=sr_t_85,2009,1h 35m,PG-13,7.7,583K,"After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back."
86. Push,https://www.imdb.com/title/tt0465580/?ref_=sr_t_86,2009,1h 51m,PG-13,6.1,117K,Two young Americans with special abilities must race to find a girl in Hong Kong before a shadowy government organization called Division does.
87. 9,https://www.imdb.com/title/tt0472033/?ref_=sr_t_87,2009,1h 19m,PG-13,7.0,152K,A rag doll that awakens in a postapocalyptic future holds the key to humanity's salvation.
88. The Soloist,https://www.imdb.com/title/tt0821642/?ref_=sr_t_88,2009,1h 57m,PG-13,6.7,56K,A newspaper journalist discovers a homeless musical genius and tries to improve his situation.
89. Daybreakers,https://www.imdb.com/title/tt0433362/?ref_=sr_t_89,2009,1h 38m,R,6.4,137K,"In the year 2019, a plague has transformed almost every human into vampires. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vamps on a way to save humankind."
90. Did You Hear About the Morgans?,https://www.imdb.com/title/tt1314228/?ref_=sr_t_90,2009,1h 43m,PG-13,4.9,43K,"In New York City, an estranged couple who witness a murder are relocated to small town Wyoming as part of the Witness Protection Program."
91. The Stepfather,https://www.imdb.com/title/tt0814335/?ref_=sr_t_91,2009,1h 41m,PG-13,5.6,41K,"Michael Harding returns home from military school to find his mother, Susan, happily in love and living with her new boyfriend, David. As the two men get to know each other, he becomes more and more suspicious of the man who is always there to help."
92. The Uninvited,https://www.imdb.com/title/tt0815245/?ref_=sr_t_92,2009,1h 27m,PG-13,6.3,87K,"Anna returns home after a stint in a mental hospital, but her recovery is jeopardized by her father's new girlfriend and ghastly visions of her dead mother."
93. Brothers,https://www.imdb.com/title/tt0765010/?ref_=sr_t_93,2009,1h 45m,R,7.1,158K,"While on tour in Afghanistan, Sam's helicopter is shot down and he is presumed dead. Back home, it is his screw-up brother who looks after the family. Sam does return, but with a lot of excess baggage."
94. Saw VI,https://www.imdb.com/title/tt1233227/?ref_=sr_t_94,2009,1h 30m,R,6.0,130K,"Agent Strahm is dead, and FBI agent Erickson draws nearer to Hoffman. Meanwhile, a pair of insurance executives find themselves in another game set by Jigsaw."
95. Brooklyn's Finest,https://www.imdb.com/title/tt1210042/?ref_=sr_t_95,2009,2h 12m,R,6.7,67K,Three unconnected Brooklyn cops wind up at the same deadly location after enduring vastly different career paths.
96. Dance Flick,https://www.imdb.com/title/tt1153706/?ref_=sr_t_96,2009,1h 23m,PG-13,3.6,13K,"Street dancer Thomas Uncles is from the wrong side of the tracks, but his bond with the beautiful Megan White might help the duo realize their dreams as they enter in the mother of all dance battles."
97. The Fourth Kind,https://www.imdb.com/title/tt1220198/?ref_=sr_t_97,2009,1h 38m,PG-13,5.9,84K,"A thriller involving an ongoing unsolved mystery in Alaska, where one town has seen an extraordinary number of unexplained disappearances during the past 40 years and there are accusations of a federal cover up."
98. The International,https://www.imdb.com/title/tt0963178/?ref_=sr_t_98,2009,1h 58m,R,6.5,102K,An Interpol agent attempts to expose a high-profile financial institution's role in an international arms dealing ring.
99. Aliens in the Attic,https://www.imdb.com/title/tt0775552/?ref_=sr_t_99,2009,1h 26m,PG,5.4,25K,A group of kids must protect their vacation home from invading aliens.
100. Observe and Report,https://www.imdb.com/title/tt1197628/?ref_=sr_t_100,2009,1h 26m,R,5.8,66K,"Bi-polar mall security guard Ronnie Barnhardt is called into action to stop a flasher from turning shopper's paradise into his personal peep show. But when Barnhardt can't bring the culprit to justice, a surly police detective is recruited to close the case."
