Movie Link,budget,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
https://www.imdb.com/title/tt0413300/?ref_=sr_t_1,258000000.0,891679447,337281992,151116516,['Sam Raimi'],"['Sam Raimi', 'Ivan Raimi', 'Alvin Sargent']","['Tobey Maguire', 'Kirsten Dunst', 'Topher Grace']","['Superhero', 'Urban Adventure', 'Action', 'Adventure', 'Sci-Fi']",['United States'],"['Chicago, Illinois, USA']","['Columbia Pictures', 'Marvel Entertainment', 'Laura Ziskin Productions']","['English', 'French']",4,44,0,2007
https://www.imdb.com/title/tt0413267/?ref_=sr_t_2,160000000.0,808308862,322719944,121629270,"['Chris Miller', 'Raman Hui']","['William Steig', 'Andrew Adamson', 'Jeffrey Price']","['Mike Myers', 'Cameron Diaz', 'Eddie Murphy']","['Computer Animation', 'Fairy Tale', 'Parody', 'Slapstick', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Romance']",['United States'],[],"['DreamWorks Animation', 'Pacific Data Images (PDI)']",['English'],5,17,0,2007
https://www.imdb.com/title/tt0418279/?ref_=sr_t_3,150000000.0,709709780,319246193,70502384,['Michael Bay'],"['Roberto Orci', 'Alex Kurtzman', 'John Rogers']","['Shia LaBeouf', 'Megan Fox', 'Josh Duhamel']","['Action Epic', 'Alien Invasion', 'Sci-Fi Epic', 'Action', 'Adventure', 'Sci-Fi']",['United States'],"['Michigan Central Depot - W. Vernor and W. Michigan Avenues, Detroit, Michigan, USA']","['Paramount Pictures', 'Dreamworks Pictures', 'Hasbro']","['English', 'Spanish']",25,50,3,2007
https://www.imdb.com/title/tt0449088/?ref_=sr_t_4,300000000.0,961691209,309420425,114732820,['Gore Verbinski'],"['Ted Elliott', 'Terry Rossio', 'Stuart Beattie']","['Johnny Depp', 'Orlando Bloom', 'Keira Knightley']","['Adventure Epic', 'Sea Adventure', 'Swashbuckler', 'Action', 'Adventure', 'Fantasy']",['United States'],"['Bonneville Salt Flats, Utah, USA']","['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Second Mate Productions']",['English'],23,51,2,2007
https://www.imdb.com/title/tt0373889/?ref_=sr_t_5,150000000.0,942862581,292382727,77108414,['David Yates'],"['Michael Goldenberg', 'J.K. Rowling']","['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint']","['Teen Adventure', 'Teen Fantasy', 'Action', 'Adventure', 'Family', 'Fantasy', 'Mystery']","['United Kingdom', 'United States']","['Blenheim Palace, Woodstock, Oxfordshire, England, UK']","['Warner Bros.', 'Heyday Films']","['English', 'Latin']",17,50,0,2007
https://www.imdb.com/title/tt0480249/?ref_=sr_t_6,150000000.0,585410052,256393010,77211321,['Francis Lawrence'],"['Mark Protosevich', 'Akiva Goldsman', 'Richard Matheson']","['Will Smith', 'Alice Braga', 'Charlie Tahan']","['Dystopian Sci-Fi', 'Survival', 'Zombie Horror', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']","['United States', 'United Kingdom']","['USS Intrepid, New York City, New York, USA']","['Warner Bros.', 'Village Roadshow Pictures', 'Weed Road Pictures']",['English'],9,23,0,2007
https://www.imdb.com/title/tt0440963/?ref_=sr_t_7,110000000.0,442824138,227471070,69283690,['Paul Greengrass'],"['Tony Gilroy', 'Scott Z. Burns', 'George Nolfi']","['Matt Damon', 'Edgar Ramírez', 'Joan Allen']","['Spy', 'Action', 'Mystery', 'Thriller']","['United States', 'Germany', 'France', 'Spain']","['Madrid, Spain']","['Universal Pictures', 'Motion Picture BETA Produktionsgesellschaft', 'The Kennedy/Marshall Company']","['English', 'Russian', 'French', 'Spanish', 'Arabic', 'Italian']",29,42,3,2007
https://www.imdb.com/title/tt0465234/?ref_=sr_t_8,130000000.0,459242249,219964115,44783772,['Jon Turteltaub'],"['Marianne Wibberley', 'Cormac Wibberley', 'Gregory Poirier']","['Nicolas Cage', 'Diane Kruger', 'Justin Bartha']","['Globetrotting Adventure', 'Action', 'Adventure', 'Mystery', 'Thriller']",['United States'],"[""Buckingham Palace, Pall Mall, St James's, Westminster, Greater London, England, UK""]","['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Junction Entertainment']","['English', 'French']",0,5,0,2007
https://www.imdb.com/title/tt0952640/?ref_=sr_t_9,60000000.0,365352546,217326974,44307417,['Tim Hill'],"['Jon Vitti', 'Will McRobb', 'Chris Viscardi']","['Jason Lee', 'Ross Bagdasarian Jr.', 'Janice Karman']","['Animal Adventure', 'Jukebox Musical', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Music', 'Musical']",['United States'],"['St. Andrews Bungalow Court, Hollywood, Los Angeles, California, USA']","['Fox 2000 Pictures', 'Regency Enterprises', 'Bagdasarian Productions']","['English', 'French', 'Spanish', 'Japanese']",4,2,0,2007
https://www.imdb.com/title/tt0382932/?ref_=sr_t_10,150000000.0,623729380,206445654,47027395,"['Brad Bird', 'Jan Pinkava']","['Brad Bird', 'Jan Pinkava', 'Jim Capobianco']","['Brad Garrett', 'Lou Romano', 'Patton Oswalt']","['Animal Adventure', 'Computer Animation', 'Satire', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",['United States'],[],"['Walt Disney Pictures', 'Pixar Animation Studios']","['English', 'French']",68,42,1,2007
