Title,Movie Link,Year,Duration,MPA,Rating,Votes,Description
1. Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=sr_t_1,2022,2h 10m,PG-13,8.2,757K,"The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission."
2. Avatar: The Way of Water,https://www.imdb.com/title/tt1630029/?ref_=sr_t_2,2022,3h 12m,PG-13,7.5,526K,"Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home."
3. Black Panther: Wakanda Forever,https://www.imdb.com/title/tt9114286/?ref_=sr_t_3,2022,2h 41m,PG-13,6.7,324K,The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.
4. Doctor Strange in the Multiverse of Madness,https://www.imdb.com/title/tt9419884/?ref_=sr_t_4,2022,2h 6m,PG-13,6.9,506K,"Doctor Strange teams up with a mysterious teenage girl who can travel across multiverses, to battle other-universe versions of himself which threaten to wipe out the multiverse. They seek help from the Scarlet Witch, Wong and others."
5. Jurassic World Dominion,https://www.imdb.com/title/tt8041270/?ref_=sr_t_5,2022,2h 27m,PG-13,5.6,219K,"Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects."
6. Minions: The Rise of Gru,https://www.imdb.com/title/tt5113044/?ref_=sr_t_6,2022,1h 27m,PG,6.5,96K,The untold story of one twelve-year-old's dream to become the world's greatest supervillain.
7. The Batman,https://www.imdb.com/title/tt1877830/?ref_=sr_t_7,2022,2h 56m,PG-13,7.8,857K,"When a sadistic serial killer begins murdering key political figures in Gotham, the Batman is forced to investigate the city's hidden corruption and question his family's involvement."
8. Thor: Love and Thunder,https://www.imdb.com/title/tt10648342/?ref_=sr_t_8,2022,1h 58m,PG-13,6.2,425K,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct."
9. Sonic the Hedgehog 2,https://www.imdb.com/title/tt12412888/?ref_=sr_t_9,2022,2h 2m,PG,6.5,102K,"When Dr. Robotnik returns with a new partner, Knuckles, in search of an emerald that has the power to destroy civilizations, Sonic teams up with his own sidekick, Tails, on a journey across the world to find the emerald first."
10. Puss in Boots: The Last Wish,https://www.imdb.com/title/tt3915174/?ref_=sr_t_10,2022,1h 42m,PG,7.8,198K,"When Puss in Boots discovers that his passion for adventure has taken its toll and he has burned through eight of his nine lives, he launches an epic journey to restore them by finding the mythical Last Wish."
11. Black Adam,https://www.imdb.com/title/tt6443346/?ref_=sr_t_11,2022,2h 5m,PG-13,6.2,288K,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world."
12. Elvis,https://www.imdb.com/title/tt3704428/?ref_=sr_t_12,2022,2h 39m,PG-13,7.3,248K,"The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker."
13. Uncharted,https://www.imdb.com/title/tt1464335/?ref_=sr_t_13,2022,1h 56m,PG-13,6.3,277K,"Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada."
